cooperativa,abreviacion,activos_productivos_sobre_total_activos,activos_productivos_sobre_pasivos_con_costo,morosidad_cartera_productiva,morosidad_total,cobertura_cartera_problematica,cartera_refinanciada,cartera_reestructurada,gastos_operativos_sobre_activos,roa,roe,cartera_sobre_depositos,margen_intermediacion_sobre_activo_promedio,label
JUVENTUD ECUATORIANA PROGRESISTA LIMITADA,JEP,0.06844755250069821,-0.2755002604748239,-0.41445304524728016,-0.38796288333697376,-0.2674206844028616,0.5988677015331902,-0.07511701927506748,-0.8628653648028016,0.6822960739826804,1.519514871726337,-0.9373698484272709,0.41376024016214885,AA
KULLKI WASI LTDA,KULLKI WASI,-0.1453247581215789,-0.5214283697253204,-0.4252211188563196,0.4788650546337124,-0.9220054046453763,0.45553891519734724,-0.1862064070638105,-0.09737358296079149,-0.7952659427459965,-0.8909770322193641,0.045358720612403314,-0.8170695131852125,BBB
LA MERCED LIMITADA,LA MERCED,-0.11473347033402022,-0.5990364915303152,0.009293165284818973,-0.5586160064100971,-0.6999189093555893,0.7626229688126397,5.86945161372784,1.5803033661476542,-0.6667159351832969,-0.6632145302390405,0.06404805397959144,0.05553389181946704,BBB
MUSHUC RUNA LTDA,MUSHUC RUNA,0.2661324254587788,0.04907001838477026,0.22192269591321595,0.15531295318667285,-0.05435195243615896,0.28235186426620856,0.289504321126997,-0.1378677145376999,-0.4058384022388011,-0.3787807625643893,0.0028836301082579654,-0.15122364426749998,A
ONCE DE JUNIO LTDA,11JUN,-0.0849741919713856,-0.09841108408594183,-0.4252211188563196,1.5507574201434668,-0.37456249377037293,0.42469039577724826,-0.11510125019441325,0.8954049083435435,-1.2637793209092534,-1.4828499640552584,0.07910080902959882,-1.3073310423659714,BBB
OSCUS LIMITADA,OSCUS,-0.06879447826281122,0.024478364174238144,0.010718886625918862,0.7948949616122089,-0.2140569996451349,-0.3091620266344803,-0.39511068705455366,-0.5660189520712372,-0.6377953014671403,-0.6930111480854796,-0.19800112178081944,-0.39242219076241736,AA
PABLO MUÑOZ VEGA LIMITADA,PMV,-0.4749447930464863,-0.9407306980345389,2.561141392181668,-0.22075551384314868,-1.6458183133707234,0.005645201259157158,-0.10282274772601226,-0.21128368621822957,-0.7992019497019891,-0.8941425808615361,-0.449853221036592,-1.0363359548365052,B
PADRE JULIAN LORENTE LTDA,PJL,-0.4079961506935767,-0.5414813135561658,4.672469918709012,-1.0151183367107754,-0.5201439213211753,0.8763628254568255,0.8494586328454896,2.3000981490531345,-0.4851981707812175,-0.3932054207312492,0.544831692558948,-0.04252672465590874,A
PILAHUIN TIO LIMITADA,PILAHUIN TIO,-2.227963807094117,-2.0495479670900667,-0.4252211188563196,-1.534703525624265,0.1796132326965017,-1.6078344731606664,-0.864852037663612,1.0547222661410613,-0.7690864546489053,-0.8370980708644383,-1.1058400096451049,-2.140939092530342,BBB
POLICIA NACIONAL LIMITADA,POLICIA NACIONAL,-2.195318202344201,-1.9175153849444233,2.70599654631571,2.033949986368864,-1.4397526999195638,-0.13856971513480656,-0.4300917997079177,-1.1521146710051262,-0.8097643395752563,-0.9175138200693804,0.13936767106351997,-0.2831695715407461,A
RIOBAMBA LTDA,RIOBAMBA,0.8844526270413658,1.1566768262002802,-0.3293162243316097,-1.2727191979500272,0.5957133341396502,0.31416072686554286,0.02134069771951719,-0.7109131006868596,0.559796709445975,0.44917533966957135,-0.2793787284819599,0.7758325615494157,AA
SAN FRANCISCO LTDA,SAN FRANCISCO,1.3835962739127472,1.240700730823492,-0.37447786230178504,-0.9661827172112227,3.505869823114844,0.6091831093615393,-0.14206254613456257,-0.7982701205109826,1.2628037016823617,1.6136767452963845,-0.9080189574745572,1.258059648608317,AA
SAN JOSE LIMITADA,SAN JOSE,0.9894563748160025,0.5014630537880127,-0.4252211188563196,0.4492114431799687,0.2771600023358788,1.0794284475855873,-0.0859831232789474,-0.9659250739645299,-0.24740372769289146,-0.13152888706835375,-0.4241800216296519,-0.6663953465811567,AA
SANTA ROSA LIMITADA,SANTA ROSA,-2.6221908066462825,-1.585691774092366,-0.3991345540256361,0.8392115115884854,-0.3331150942162191,2.4848519618933227,-0.864852037663612,0.05634504234270258,-0.6850521388163374,-0.810315006855626,0.10909371024518619,-0.2534568265774163,BBB
TULCAN LIMITADA,TULCAN,0.8113871045882739,0.707403220181977,-0.4252211188563196,-0.5899490608008424,0.41555534285631573,0.26993646740375205,-0.11526000561249428,-0.603033417596457,-0.1400004729069685,0.0033469544441610552,0.4228008926153692,0.09037137023206478,AA
VICENTINA MANUEL ESTEBAN GODOY ORTEGA LIMITADA,VICENTINA,-0.8322558294848839,0.03741554691943332,0.5436702286334799,0.19731869678388625,0.3274537704000193,-1.6078344731606664,-0.864852037663612,-0.43269300479888745,1.154381992932042,1.0267650659923377,-1.038624732297648,-0.008897024770407243,A
VIRGEN DEL CISNE,VIRGEN DEL CISNE,0.5582678929429701,0.7636870148847014,-0.4252211188563196,-0.7839157503558142,0.12535955810599383,1.6182649861190515,-0.11857363992223612,1.203204513986759,1.8125099891886105,2.2560607901120053,-0.1651291997609079,1.5974758233801096,AA
